Timestamp,Sensor Name,Holt-Winters,Linear Regression,XGBoost,LSTM,MSE Holt-Winters,MSE Linear Regression,MSE XGBoost,MSE LSTM,MAPE Holt-Winters,MAPE Linear Regression,MAPE XGBoost,MAPE LSTM,Latitude,Longitude,Formatted Address
2025-06-20 03:00:00,PER_AIRMON_MESH1970150,1.1999991789173698,1.2502979805260055,1.2061015,1.177886257925523,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-20 04:00:00,PER_AIRMON_MESH1970150,1.2017896857667971,1.2505169300516237,1.2061015,1.1778780413266075,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-20 05:00:00,PER_AIRMON_MESH1970150,1.215016143836759,1.2507358795772416,1.2061015,1.1778705187261402,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-20 06:00:00,PER_AIRMON_MESH1970150,1.237552834676561,1.2509548291028598,1.2061015,1.1778636301489473,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-20 07:00:00,PER_AIRMON_MESH1970150,1.2369080744153405,1.251173778628478,1.2061015,1.1778573241877357,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-20 08:00:00,PER_AIRMON_MESH1970150,1.2230494903362945,1.251392728154096,1.2061015,1.1778515665709774,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-20 09:00:00,PER_AIRMON_MESH1970150,1.217586909314751,1.2516116776797142,1.2061015,1.1778462887556156,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-20 10:00:00,PER_AIRMON_MESH1970150,1.2167266200374194,1.2518306272053323,1.2061015,1.177841456470122,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-20 11:00:00,PER_AIRMON_MESH1970150,1.2227585164778692,1.2520495767309503,1.2061015,1.1778370440108503,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-20 12:00:00,PER_AIRMON_MESH1970150,1.2335870506026598,1.2522685262565685,1.2061015,1.1778330085383903,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-20 13:00:00,PER_AIRMON_MESH1970150,1.2315091525279143,1.2524874757821867,1.2061015,1.1778293072133315,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-20 14:00:00,PER_AIRMON_MESH1970150,1.2373763317596869,1.2527064253078044,1.2061015,1.1778259228999095,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-20 15:00:00,PER_AIRMON_MESH1970150,1.237820295150955,1.2529253748334228,1.2061015,1.1778228298944782,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-20 16:00:00,PER_AIRMON_MESH1970150,1.2364085684473651,1.253144324359041,1.2061015,1.1778200024933916,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-20 17:00:00,PER_AIRMON_MESH1970150,1.2368898784029492,1.2533632738846587,1.2061015,1.1778174149930032,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-20 18:00:00,PER_AIRMON_MESH1970150,1.2379221179777462,1.253582223410277,1.2061015,1.1778150502575488,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-20 19:00:00,PER_AIRMON_MESH1970150,1.24008125352379,1.253801172935895,1.2061015,1.1778128740155003,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-20 20:00:00,PER_AIRMON_MESH1970150,1.2390364857449883,1.254020122461513,1.2061015,1.1778108862668575,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-20 21:00:00,PER_AIRMON_MESH1970150,1.2369751726830167,1.2542390719871312,1.2061015,1.1778090698758563,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-20 22:00:00,PER_AIRMON_MESH1970150,1.2293930213176663,1.2544580215127494,1.2061015,1.1778074077067326,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-20 23:00:00,PER_AIRMON_MESH1970150,1.224386952626291,1.2546769710383674,1.2061015,1.1778058826237223,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-21 00:00:00,PER_AIRMON_MESH1970150,1.220292979760064,1.2548959205639856,1.2061015,1.1778044946268251,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-21 01:00:00,PER_AIRMON_MESH1970150,1.2128259172922338,1.2551148700896038,1.2061015,1.1778032265802771,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-21 02:00:00,PER_AIRMON_MESH1970150,1.2064949868666315,1.2553338196152217,1.2061015,1.1778020613483142,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-21 03:00:00,PER_AIRMON_MESH1970150,1.2049794849026616,1.25555276914084,1.2061015,1.1778009989309361,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-21 04:00:00,PER_AIRMON_MESH1970150,1.206769991752089,1.255771718666458,1.2061015,1.177800022192379,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-21 05:00:00,PER_AIRMON_MESH1970150,1.219996449822051,1.255990668192076,1.2061015,1.1777991311326426,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-21 06:00:00,PER_AIRMON_MESH1970150,1.2425331406618527,1.2562096177176942,1.2061015,1.1777983086159627,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-21 07:00:00,PER_AIRMON_MESH1970150,1.2418883804006324,1.2564285672433124,1.2061015,1.1777975546423396,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-21 08:00:00,PER_AIRMON_MESH1970150,1.2280297963215865,1.2566475167689304,1.2061015,1.177796869211773,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-21 09:00:00,PER_AIRMON_MESH1970150,1.2225672153000429,1.2568664662945486,1.2061015,1.1777962523242633,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-21 10:00:00,PER_AIRMON_MESH1970150,1.2217069260227114,1.2570854158201668,1.2061015,1.177795686844046,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-21 11:00:00,PER_AIRMON_MESH1970150,1.2277388224631611,1.2573043653457847,1.2061015,1.1777951642032392,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-21 12:00:00,PER_AIRMON_MESH1970150,1.2385673565879516,1.257523314871403,1.2061015,1.1777946844018425,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-21 13:00:00,PER_AIRMON_MESH1970150,1.2364894585132062,1.257742264397021,1.2061015,1.1777942474398564,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-21 14:00:00,PER_AIRMON_MESH1970150,1.2423566377449788,1.257961213922639,1.2061015,1.1777938533172807,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-21 15:00:00,PER_AIRMON_MESH1970150,1.2428006011362467,1.2581801634482572,1.2061015,1.1777934848983511,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-21 16:00:00,PER_AIRMON_MESH1970150,1.241388874432657,1.2583991129738754,1.2061015,1.17779315075095,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-21 17:00:00,PER_AIRMON_MESH1970150,1.2418701843882411,1.2586180624994934,1.2061015,1.177792842307195,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-21 18:00:00,PER_AIRMON_MESH1970150,1.242902423963038,1.2588370120251116,1.2061015,1.1777925595670864,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-21 19:00:00,PER_AIRMON_MESH1970150,1.245061559509082,1.2590559615507297,1.2061015,1.1777922939627419,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-21 20:00:00,PER_AIRMON_MESH1970150,1.24401679173028,1.2592749110763477,1.2061015,1.1777920540620437,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-21 21:00:00,PER_AIRMON_MESH1970150,1.2419554786683085,1.2594938606019659,1.2061015,1.1777918398649916,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-21 22:00:00,PER_AIRMON_MESH1970150,1.2343733273029582,1.259712810127584,1.2061015,1.1777916428037039,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-21 23:00:00,PER_AIRMON_MESH1970150,1.2293672586115827,1.259931759653202,1.2061015,1.1777914714460622,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-22 00:00:00,PER_AIRMON_MESH1970150,1.2252732857453559,1.2601507091788202,1.2061015,1.1777913086563028,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-22 01:00:00,PER_AIRMON_MESH1970150,1.2178062232775257,1.2603696587044384,1.2061015,1.1777911630023072,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-22 02:00:00,PER_AIRMON_MESH1970150,1.2114752928519232,1.2605886082300564,1.2061015,1.1777910259161941,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
