Timestamp,Sensor Name,Holt-Winters,Linear Regression,XGBoost,LSTM,MSE Holt-Winters,MSE Linear Regression,MSE XGBoost,MSE LSTM,MAPE Holt-Winters,MAPE Linear Regression,MAPE XGBoost,MAPE LSTM,Latitude,Longitude,Formatted Address
2025-08-15 08:00:00,PER_AIRMON_MESH1957150,0.23674281608048467,-0.13567159385855693,0.79364073,-0.2554047655860583,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-15 09:00:00,PER_AIRMON_MESH1957150,0.2028467350703631,-0.13616397836497007,0.79364073,-0.2554047655860583,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-15 10:00:00,PER_AIRMON_MESH1957150,0.1747049193331534,-0.13665636287138327,0.79364073,-0.2554047655860583,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-15 11:00:00,PER_AIRMON_MESH1957150,0.18413469460683624,-0.1371487473777964,0.79364073,-0.2554047655860583,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-15 12:00:00,PER_AIRMON_MESH1957150,0.19827858058305184,-0.1376411318842096,0.79364073,-0.2554047655860583,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-15 13:00:00,PER_AIRMON_MESH1957150,0.16925856978710543,-0.13813351639062274,0.79364073,-0.2554047831663241,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-15 14:00:00,PER_AIRMON_MESH1957150,0.11285846501143626,-0.13862590089703594,0.79364073,-0.2554047655860583,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-15 15:00:00,PER_AIRMON_MESH1957150,0.08408925895129479,-0.13911828540344906,0.79364073,-0.2554047655860583,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-15 16:00:00,PER_AIRMON_MESH1957150,0.07320934510861946,-0.13961066990986226,0.79364073,-0.2554047655860583,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-15 17:00:00,PER_AIRMON_MESH1957150,0.08311894431667849,-0.1401030544162754,0.79364073,-0.2554047655860583,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-15 18:00:00,PER_AIRMON_MESH1957150,0.10645547102757114,-0.1405954389226886,0.79364073,-0.2554047480057925,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-15 19:00:00,PER_AIRMON_MESH1957150,0.09896394141647474,-0.14108782342910173,0.79364073,-0.2554047480057925,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-15 20:00:00,PER_AIRMON_MESH1957150,0.1266353135492031,-0.14158020793551493,0.79364073,-0.2554047304255267,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-15 21:00:00,PER_AIRMON_MESH1957150,0.18200876891159087,-0.14207259244192808,0.79364073,-0.2554047304255267,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-15 22:00:00,PER_AIRMON_MESH1957150,0.23753102826653444,-0.14256497694834128,0.79364073,-0.2554047304255267,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-15 23:00:00,PER_AIRMON_MESH1957150,0.27856107185936335,-0.14305736145475448,0.79364073,-0.2554047304255267,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-16 00:00:00,PER_AIRMON_MESH1957150,0.3263862811263899,-0.1435497459611676,0.79364073,-0.2554047304255267,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-16 01:00:00,PER_AIRMON_MESH1957150,0.4039924114729425,-0.1440421304675808,0.79364073,-0.2554047304255267,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-16 02:00:00,PER_AIRMON_MESH1957150,0.43114116825047477,-0.14453451497399394,0.79364073,-0.2554047304255267,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-16 03:00:00,PER_AIRMON_MESH1957150,0.4681294810935851,-0.14502689948040715,0.79364073,-0.2554047304255267,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-16 04:00:00,PER_AIRMON_MESH1957150,0.549181307675827,-0.14551928398682026,0.79364073,-0.2554047304255267,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-16 05:00:00,PER_AIRMON_MESH1957150,0.537309963692584,-0.14601166849323347,0.79364073,-0.2554047304255267,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-16 06:00:00,PER_AIRMON_MESH1957150,0.45199620144820296,-0.1465040529996466,0.79364073,-0.2554047480057925,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-16 07:00:00,PER_AIRMON_MESH1957150,0.2926169652435921,-0.1469964375060598,0.79364073,-0.2554047480057925,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-16 08:00:00,PER_AIRMON_MESH1957150,0.23280556633654545,-0.14748882201247293,0.79364073,-0.2554047480057925,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-16 09:00:00,PER_AIRMON_MESH1957150,0.19890948532642383,-0.14798120651888613,0.79364073,-0.2554047655860583,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-16 10:00:00,PER_AIRMON_MESH1957150,0.17076766958921413,-0.14847359102529928,0.79364073,-0.2554047655860583,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-16 11:00:00,PER_AIRMON_MESH1957150,0.18019744486289702,-0.14896597553171248,0.79364073,-0.2554047655860583,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-16 12:00:00,PER_AIRMON_MESH1957150,0.19434133083911262,-0.1494583600381256,0.79364073,-0.2554047655860583,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-16 13:00:00,PER_AIRMON_MESH1957150,0.16532132004316621,-0.1499507445445388,0.79364073,-0.2554047655860583,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-16 14:00:00,PER_AIRMON_MESH1957150,0.10892121526749698,-0.15044312905095195,0.79364073,-0.2554047655860583,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-16 15:00:00,PER_AIRMON_MESH1957150,0.08015200920735552,-0.15093551355736515,0.79364073,-0.2554047655860583,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-16 16:00:00,PER_AIRMON_MESH1957150,0.06927209536468024,-0.15142789806377827,0.79364073,-0.2554047655860583,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-16 17:00:00,PER_AIRMON_MESH1957150,0.07918169457273927,-0.15192028257019147,0.79364073,-0.2554047655860583,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-16 18:00:00,PER_AIRMON_MESH1957150,0.10251822128363186,-0.1524126670766046,0.79364073,-0.2554047655860583,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-16 19:00:00,PER_AIRMON_MESH1957150,0.09502669167253547,-0.15290505158301781,0.79364073,-0.2554047480057925,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-16 20:00:00,PER_AIRMON_MESH1957150,0.12269806380526388,-0.153397436089431,0.79364073,-0.2554047655860583,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-16 21:00:00,PER_AIRMON_MESH1957150,0.17807151916765165,-0.15388982059584413,0.79364073,-0.2554047655860583,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-16 22:00:00,PER_AIRMON_MESH1957150,0.23359377852259516,-0.15438220510225734,0.79364073,-0.2554047655860583,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-16 23:00:00,PER_AIRMON_MESH1957150,0.2746238221154241,-0.15487458960867045,0.79364073,-0.2554047655860583,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-17 00:00:00,PER_AIRMON_MESH1957150,0.3224490313824506,-0.15536697411508366,0.79364073,-0.2554047655860583,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-17 01:00:00,PER_AIRMON_MESH1957150,0.40005516172900324,-0.1558593586214968,0.79364073,-0.2554047655860583,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-17 02:00:00,PER_AIRMON_MESH1957150,0.4272039185065355,-0.15635174312791,0.79364073,-0.2554047655860583,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-17 03:00:00,PER_AIRMON_MESH1957150,0.4641922313496458,-0.15684412763432312,0.79364073,-0.2554047655860583,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-17 04:00:00,PER_AIRMON_MESH1957150,0.5452440579318878,-0.15733651214073632,0.79364073,-0.2554047655860583,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-17 05:00:00,PER_AIRMON_MESH1957150,0.5333727139486447,-0.15782889664714947,0.79364073,-0.2554047655860583,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-17 06:00:00,PER_AIRMON_MESH1957150,0.44805895170426374,-0.15832128115356267,0.79364073,-0.2554047655860583,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-17 07:00:00,PER_AIRMON_MESH1957150,0.2886797154996528,-0.1588136656599758,0.79364073,-0.2554047655860583,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
